,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
417,MEGA,486746.0,186543.0,38,143457,30,30,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
418,MEGA,484738.0,297668.0,61,71832,15,15,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
419,MEGA,486746.0,283166.0,58,119334,25,25,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
420,MEGA,484738.0,177953.0,36,14047,3,3,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
421,MEGA,486746.0,288778.0,59,143722,30,30,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
422,MEGA,486746.0,330599.0,67,51901,11,11,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
423,MEGA,486746.0,270078.0,55,84922,18,18,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
424,MEGA,484738.0,135202.0,27,9298,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
425,MEGA,486746.0,226189.0,46,128811,27,27,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
426,MEGA,486746.0,335355.0,68,47145,10,10,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
427,MEGA,486746.0,194464.0,39,80536,17,17,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
428,MEGA,484738.0,276586.0,57,32914,7,7,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
429,MEGA,486746.0,316763.0,65,110737,23,23,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
430,MEGA,486746.0,363190.0,74,81810,17,17,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
431,MEGA,484738.0,255432.0,52,86568,18,18,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
432,ASII,762736.0,8699.0,1,8785,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
433,ASII,840515.0,-183756.0,-21,76256,13,13,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
434,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
435,ASII,822952.0,-110554.0,-13,40554,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
436,ASII,762736.0,8699.0,1,8614,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
437,ASII,840515.0,-164150.0,-19,59150,10,10,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
438,ASII,822952.0,-154891.0,-18,34891,6,6,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
439,ASII,822952.0,-127518.0,-15,35018,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
440,ASII,762736.0,8699.0,1,8614,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
441,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
442,ASII,822952.0,-154891.0,-18,34891,6,6,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
443,ASII,822952.0,-154891.0,-18,34891,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
444,ASII,822952.0,-127518.0,-15,35018,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
445,ASII,840515.0,-183756.0,-21,76256,13,13,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
446,ASII,822952.0,-120840.0,-14,45840,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
447,ASII,840515.0,-164150.0,-19,59150,10,10,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
12,BMRI,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
13,BMRI,750191.0,-105457.0,-14,115457,19,19,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
14,BMRI,750191.0,-44982.0,-5,29982,5,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
15,BMRI,720083.0,-56961.0,-7,84461,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
16,BMRI,720083.0,-31367.0,-4,23867,4,4,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
17,BMRI,750191.0,-18809.0,-2,78809,13,13,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
18,BBNI,860587.0,-74221.0,-8,6721,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
19,BBNI,905749.0,-264041.0,-29,109041,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
20,BBNI,900731.0,-201394.0,-22,33894,5,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
21,BBNI,905749.0,-199839.0,-22,82339,12,12,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
22,BBNI,900731.0,-183974.0,-20,33974,5,5,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
23,BBNI,903240.0,-226723.0,-25,74223,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
48,TGKA,362299.0,20959.0,5,14041,4,4,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
49,TGKA,310112.0,99731.0,32,126269,36,36,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
50,TGKA,362299.0,93906.0,25,35094,10,10,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
51,TGKA,310112.0,99338.0,32,119662,34,34,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
52,TGKA,362299.0,25450.0,7,58550,17,17,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
53,TGKA,310112.0,130140.0,41,63860,18,18,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
54,HEXA,301080.0,46315.0,15,3934,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
55,HEXA,305094.0,-3920.0,-1,73187,29,28,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
56,HEXA,305094.0,30674.0,10,16593,7,6,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
57,HEXA,305094.0,8478.0,2,47789,19,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
58,HEXA,305094.0,54474.0,17,21793,9,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_5
59,HEXA,305094.0,12583.0,4,49684,20,19,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_5
90,ICBP,1028690.0,38877.0,3,8623,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
91,ICBP,1056289.0,-353306.0,-33,344865,39,38,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
92,ICBP,1048762.0,10551.0,1,48472,6,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
93,ICBP,1056289.0,-222533.0,-21,191637,22,21,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
94,ICBP,1048762.0,29041.0,2,30081,4,3,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
95,ICBP,1048762.0,36633.0,3,119926,14,13,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
96,ISAT,267961.0,-63904.0,-23,1904,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
97,ISAT,316134.0,-111027.0,-35,22107,10,9,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
98,ISAT,316134.0,-101615.0,-32,12162,6,5,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
99,ISAT,316134.0,-89408.0,-28,17488,8,7,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
100,ISAT,316134.0,-65787.0,-20,12334,6,5,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
101,ISAT,316134.0,-96041.0,-30,17121,8,7,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
156,MEGA,484738.0,135202.0,27,9298,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
157,MEGA,486746.0,299297.0,61,153203,32,32,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
158,MEGA,486746.0,335355.0,68,47145,10,10,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
159,MEGA,486746.0,176024.0,36,133976,28,28,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
160,MEGA,486746.0,214577.0,44,80423,17,17,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
161,MEGA,486746.0,281290.0,57,86210,18,18,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
162,ASII,762736.0,8699.0,1,8614,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
163,ASII,840515.0,-183756.0,-21,76256,13,13,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
164,ASII,822952.0,-154891.0,-18,34891,6,6,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
165,ASII,840515.0,-164150.0,-19,59150,10,10,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
166,ASII,822952.0,-127518.0,-15,35018,6,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
167,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
